"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"065121";"San Mango Piemonte";50;16;14;30
"065121";"San Mango Piemonte";51;23;23;46
"065121";"San Mango Piemonte";52;15;11;26
"065121";"San Mango Piemonte";53;22;22;44
"065121";"San Mango Piemonte";54;18;21;39
"065121";"San Mango Piemonte";55;12;14;26
"065121";"San Mango Piemonte";56;17;26;43
"065121";"San Mango Piemonte";57;16;23;39
"065121";"San Mango Piemonte";58;22;19;41
"065121";"San Mango Piemonte";59;22;28;50
"065121";"San Mango Piemonte";60;12;25;37
"065121";"San Mango Piemonte";61;18;20;38
"065121";"San Mango Piemonte";62;21;19;40
"065121";"San Mango Piemonte";63;20;19;39
"065121";"San Mango Piemonte";64;24;12;36
"065121";"San Mango Piemonte";65;28;20;48
"065121";"San Mango Piemonte";66;18;20;38
"065121";"San Mango Piemonte";67;18;18;36
"065121";"San Mango Piemonte";68;9;18;27
"065121";"San Mango Piemonte";69;7;12;19
"065121";"San Mango Piemonte";70;16;16;32
"065121";"San Mango Piemonte";71;12;17;29
"065121";"San Mango Piemonte";72;18;8;26
"065121";"San Mango Piemonte";73;14;15;29
"065121";"San Mango Piemonte";74;13;13;26
"065121";"San Mango Piemonte";75;13;10;23
"065121";"San Mango Piemonte";76;11;9;20
"065121";"San Mango Piemonte";77;13;8;21
"065121";"San Mango Piemonte";78;17;12;29
"065121";"San Mango Piemonte";79;8;8;16
"065121";"San Mango Piemonte";80;7;9;16
"065121";"San Mango Piemonte";81;8;4;12
"065121";"San Mango Piemonte";82;7;12;19
"065121";"San Mango Piemonte";83;5;6;11
"065121";"San Mango Piemonte";84;4;2;6
"065121";"San Mango Piemonte";85;2;2;4
"065121";"San Mango Piemonte";86;2;5;7
"065121";"San Mango Piemonte";87;5;2;7
"065121";"San Mango Piemonte";88;1;4;5
"065121";"San Mango Piemonte";89;0;1;1
"065121";"San Mango Piemonte";90;4;2;6
"065121";"San Mango Piemonte";91;0;4;4
"065121";"San Mango Piemonte";92;1;4;5
"065121";"San Mango Piemonte";93;1;0;1
"065121";"San Mango Piemonte";94;1;1;2
"065121";"San Mango Piemonte";95;0;1;1
"065121";"San Mango Piemonte";96;0;0;0
"065121";"San Mango Piemonte";97;0;0;0
"065121";"San Mango Piemonte";98;0;1;1
"065121";"San Mango Piemonte";99;0;0;0
"065121";"San Mango Piemonte";100;0;0;0
"065121";"San Mango Piemonte";999;1301;1315;2616
"065122";"San Marzano sul Sarno";0;46;49;95
"065122";"San Marzano sul Sarno";1;51;39;90
"065122";"San Marzano sul Sarno";2;43;52;95
"065122";"San Marzano sul Sarno";3;55;42;97
"065122";"San Marzano sul Sarno";4;48;37;85
"065122";"San Marzano sul Sarno";5;59;50;109
"065122";"San Marzano sul Sarno";6;59;51;110
"065122";"San Marzano sul Sarno";7;51;43;94
"065122";"San Marzano sul Sarno";8;52;59;111
"065122";"San Marzano sul Sarno";9;62;45;107
"065122";"San Marzano sul Sarno";10;58;56;114
"065122";"San Marzano sul Sarno";11;61;54;115
"065122";"San Marzano sul Sarno";12;50;53;103
"065122";"San Marzano sul Sarno";13;56;70;126
"065122";"San Marzano sul Sarno";14;62;27;89
"065122";"San Marzano sul Sarno";15;40;54;94
"065122";"San Marzano sul Sarno";16;61;57;118
"065122";"San Marzano sul Sarno";17;50;53;103
"065122";"San Marzano sul Sarno";18;54;50;104
"065122";"San Marzano sul Sarno";19;68;40;108
"065122";"San Marzano sul Sarno";20;76;63;139
"065122";"San Marzano sul Sarno";21;64;49;113
"065122";"San Marzano sul Sarno";22;72;76;148
"065122";"San Marzano sul Sarno";23;51;53;104
"065122";"San Marzano sul Sarno";24;75;57;132
"065122";"San Marzano sul Sarno";25;76;61;137
"065122";"San Marzano sul Sarno";26;52;64;116
"065122";"San Marzano sul Sarno";27;64;74;138
"065122";"San Marzano sul Sarno";28;70;63;133
"065122";"San Marzano sul Sarno";29;59;58;117
"065122";"San Marzano sul Sarno";30;53;51;104
"065122";"San Marzano sul Sarno";31;61;60;121
"065122";"San Marzano sul Sarno";32;64;52;116
"065122";"San Marzano sul Sarno";33;56;60;116
"065122";"San Marzano sul Sarno";34;52;57;109
"065122";"San Marzano sul Sarno";35;72;74;146
"065122";"San Marzano sul Sarno";36;59;58;117
"065122";"San Marzano sul Sarno";37;56;72;128
"065122";"San Marzano sul Sarno";38;75;65;140
"065122";"San Marzano sul Sarno";39;81;55;136
"065122";"San Marzano sul Sarno";40;62;82;144
"065122";"San Marzano sul Sarno";41;78;79;157
"065122";"San Marzano sul Sarno";42;81;67;148
"065122";"San Marzano sul Sarno";43;87;70;157
"065122";"San Marzano sul Sarno";44;66;62;128
"065122";"San Marzano sul Sarno";45;71;58;129
"065122";"San Marzano sul Sarno";46;66;90;156
"065122";"San Marzano sul Sarno";47;69;85;154
"065122";"San Marzano sul Sarno";48;90;77;167
"065122";"San Marzano sul Sarno";49;86;80;166
"065122";"San Marzano sul Sarno";50;85;87;172
"065122";"San Marzano sul Sarno";51;91;85;176
"065122";"San Marzano sul Sarno";52;69;77;146
"065122";"San Marzano sul Sarno";53;95;85;180
"065122";"San Marzano sul Sarno";54;64;78;142
"065122";"San Marzano sul Sarno";55;85;73;158
"065122";"San Marzano sul Sarno";56;79;84;163
"065122";"San Marzano sul Sarno";57;80;63;143
"065122";"San Marzano sul Sarno";58;69;81;150
"065122";"San Marzano sul Sarno";59;69;76;145
"065122";"San Marzano sul Sarno";60;74;78;152
"065122";"San Marzano sul Sarno";61;74;54;128
"065122";"San Marzano sul Sarno";62;61;55;116
"065122";"San Marzano sul Sarno";63;57;81;138
"065122";"San Marzano sul Sarno";64;58;57;115
"065122";"San Marzano sul Sarno";65;60;60;120
"065122";"San Marzano sul Sarno";66;45;58;103
"065122";"San Marzano sul Sarno";67;49;61;110
"065122";"San Marzano sul Sarno";68;45;50;95
"065122";"San Marzano sul Sarno";69;49;49;98
"065122";"San Marzano sul Sarno";70;58;60;118
"065122";"San Marzano sul Sarno";71;53;52;105
"065122";"San Marzano sul Sarno";72;49;43;92
"065122";"San Marzano sul Sarno";73;49;42;91
"065122";"San Marzano sul Sarno";74;40;49;89
"065122";"San Marzano sul Sarno";75;33;44;77
"065122";"San Marzano sul Sarno";76;20;40;60
"065122";"San Marzano sul Sarno";77;37;52;89
"065122";"San Marzano sul Sarno";78;31;37;68
"065122";"San Marzano sul Sarno";79;38;43;81
"065122";"San Marzano sul Sarno";80;23;21;44
"065122";"San Marzano sul Sarno";81;15;27;42
"065122";"San Marzano sul Sarno";82;22;31;53
"065122";"San Marzano sul Sarno";83;25;32;57
"065122";"San Marzano sul Sarno";84;22;34;56
"065122";"San Marzano sul Sarno";85;13;33;46
"065122";"San Marzano sul Sarno";86;19;22;41
"065122";"San Marzano sul Sarno";87;9;22;31
"065122";"San Marzano sul Sarno";88;11;22;33
"065122";"San Marzano sul Sarno";89;12;14;26
"065122";"San Marzano sul Sarno";90;9;15;24
"065122";"San Marzano sul Sarno";91;8;4;12
"065122";"San Marzano sul Sarno";92;4;12;16
"065122";"San Marzano sul Sarno";93;2;5;7
"065122";"San Marzano sul Sarno";94;0;4;4
"065122";"San Marzano sul Sarno";95;3;5;8
"065122";"San Marzano sul Sarno";96;0;1;1
"065122";"San Marzano sul Sarno";97;0;1;1
"065122";"San Marzano sul Sarno";98;0;2;2
"065122";"San Marzano sul Sarno";99;0;1;1
"065122";"San Marzano sul Sarno";100;0;1;1
"065122";"San Marzano sul Sarno";999;5093;5116;10209
"065123";"San Mauro Cilento";0;0;0;0
"065123";"San Mauro Cilento";1;3;2;5
"065123";"San Mauro Cilento";2;2;0;2
"065123";"San Mauro Cilento";3;2;3;5
"065123";"San Mauro Cilento";4;1;5;6
"065123";"San Mauro Cilento";5;2;2;4
"065123";"San Mauro Cilento";6;2;5;7
"065123";"San Mauro Cilento";7;1;1;2
"065123";"San Mauro Cilento";8;3;2;5
"065123";"San Mauro Cilento";9;6;1;7
"065123";"San Mauro Cilento";10;3;4;7
"065123";"San Mauro Cilento";11;1;1;2
"065123";"San Mauro Cilento";12;4;1;5
"065123";"San Mauro Cilento";13;1;2;3
"065123";"San Mauro Cilento";14;1;7;8
"065123";"San Mauro Cilento";15;4;4;8
"065123";"San Mauro Cilento";16;3;1;4
"065123";"San Mauro Cilento";17;4;5;9
"065123";"San Mauro Cilento";18;2;6;8
"065123";"San Mauro Cilento";19;5;1;6
"065123";"San Mauro Cilento";20;3;3;6
"065123";"San Mauro Cilento";21;5;3;8
"065123";"San Mauro Cilento";22;5;3;8
"065123";"San Mauro Cilento";23;2;3;5
"065123";"San Mauro Cilento";24;4;6;10
"065123";"San Mauro Cilento";25;1;4;5
"065123";"San Mauro Cilento";26;5;3;8
"065123";"San Mauro Cilento";27;4;3;7
"065123";"San Mauro Cilento";28;6;4;10
"065123";"San Mauro Cilento";29;4;0;4
"065123";"San Mauro Cilento";30;5;3;8
"065123";"San Mauro Cilento";31;5;1;6
"065123";"San Mauro Cilento";32;5;4;9
"065123";"San Mauro Cilento";33;3;3;6
"065123";"San Mauro Cilento";34;5;5;10
"065123";"San Mauro Cilento";35;3;7;10
"065123";"San Mauro Cilento";36;4;0;4
"065123";"San Mauro Cilento";37;6;6;12
"065123";"San Mauro Cilento";38;9;3;12
"065123";"San Mauro Cilento";39;4;3;7
"065123";"San Mauro Cilento";40;5;3;8
"065123";"San Mauro Cilento";41;5;4;9
"065123";"San Mauro Cilento";42;2;3;5
"065123";"San Mauro Cilento";43;4;1;5
"065123";"San Mauro Cilento";44;3;6;9
"065123";"San Mauro Cilento";45;5;3;8
"065123";"San Mauro Cilento";46;5;7;12
"065123";"San Mauro Cilento";47;10;10;20
"065123";"San Mauro Cilento";48;6;5;11
"065123";"San Mauro Cilento";49;8;6;14
"065123";"San Mauro Cilento";50;3;7;10
"065123";"San Mauro Cilento";51;3;4;7
"065123";"San Mauro Cilento";52;8;3;11
"065123";"San Mauro Cilento";53;10;7;17
"065123";"San Mauro Cilento";54;13;4;17
"065123";"San Mauro Cilento";55;5;9;14
"065123";"San Mauro Cilento";56;8;7;15
"065123";"San Mauro Cilento";57;11;8;19
"065123";"San Mauro Cilento";58;7;10;17
"065123";"San Mauro Cilento";59;8;10;18
"065123";"San Mauro Cilento";60;4;6;10
"065123";"San Mauro Cilento";61;10;9;19
"065123";"San Mauro Cilento";62;7;6;13
"065123";"San Mauro Cilento";63;7;7;14
"065123";"San Mauro Cilento";64;7;8;15
"065123";"San Mauro Cilento";65;6;8;14
"065123";"San Mauro Cilento";66;6;11;17
"065123";"San Mauro Cilento";67;3;8;11
"065123";"San Mauro Cilento";68;10;3;13
"065123";"San Mauro Cilento";69;5;6;11
"065123";"San Mauro Cilento";70;6;1;7
"065123";"San Mauro Cilento";71;5;6;11
"065123";"San Mauro Cilento";72;4;7;11
"065123";"San Mauro Cilento";73;2;6;8
"065123";"San Mauro Cilento";74;5;4;9
"065123";"San Mauro Cilento";75;6;4;10
"065123";"San Mauro Cilento";76;8;8;16
"065123";"San Mauro Cilento";77;5;7;12
"065123";"San Mauro Cilento";78;5;5;10
"065123";"San Mauro Cilento";79;6;3;9
"065123";"San Mauro Cilento";80;7;0;7
"065123";"San Mauro Cilento";81;2;2;4
"065123";"San Mauro Cilento";82;2;4;6
"065123";"San Mauro Cilento";83;4;5;9
"065123";"San Mauro Cilento";84;4;4;8
"065123";"San Mauro Cilento";85;3;7;10
"065123";"San Mauro Cilento";86;5;3;8
"065123";"San Mauro Cilento";87;3;6;9
"065123";"San Mauro Cilento";88;2;3;5
"065123";"San Mauro Cilento";89;1;1;2
"065123";"San Mauro Cilento";90;1;1;2
"065123";"San Mauro Cilento";91;0;2;2
"065123";"San Mauro Cilento";92;1;0;1
"065123";"San Mauro Cilento";93;0;2;2
"065123";"San Mauro Cilento";94;1;0;1
"065123";"San Mauro Cilento";95;1;2;3
"065123";"San Mauro Cilento";96;0;0;0
"065123";"San Mauro Cilento";97;0;0;0
"065123";"San Mauro Cilento";98;0;1;1
"065123";"San Mauro Cilento";99;0;0;0
"065123";"San Mauro Cilento";100;0;0;0
"065123";"San Mauro Cilento";999;421;403;824
"065124";"San Mauro la Bruca";0;2;0;2
"065124";"San Mauro la Bruca";1;2;0;2
"065124";"San Mauro la Bruca";2;0;1;1
"065124";"San Mauro la Bruca";3;3;1;4
"065124";"San Mauro la Bruca";4;0;0;0
"065124";"San Mauro la Bruca";5;2;0;2
"065124";"San Mauro la Bruca";6;1;2;3
"065124";"San Mauro la Bruca";7;3;0;3
"065124";"San Mauro la Bruca";8;1;1;2
"065124";"San Mauro la Bruca";9;1;1;2
"065124";"San Mauro la Bruca";10;0;1;1
"065124";"San Mauro la Bruca";11;2;0;2
"065124";"San Mauro la Bruca";12;1;0;1
"065124";"San Mauro la Bruca";13;4;2;6
"065124";"San Mauro la Bruca";14;2;2;4
"065124";"San Mauro la Bruca";15;3;1;4
"065124";"San Mauro la Bruca";16;0;2;2
"065124";"San Mauro la Bruca";17;3;2;5
"065124";"San Mauro la Bruca";18;3;0;3
"065124";"San Mauro la Bruca";19;4;2;6
"065124";"San Mauro la Bruca";20;2;2;4
"065124";"San Mauro la Bruca";21;1;1;2
"065124";"San Mauro la Bruca";22;7;2;9
"065124";"San Mauro la Bruca";23;3;3;6
"065124";"San Mauro la Bruca";24;1;3;4
"065124";"San Mauro la Bruca";25;1;10;11
"065124";"San Mauro la Bruca";26;4;5;9
"065124";"San Mauro la Bruca";27;2;3;5
"065124";"San Mauro la Bruca";28;2;2;4
"065124";"San Mauro la Bruca";29;3;0;3
"065124";"San Mauro la Bruca";30;1;4;5
"065124";"San Mauro la Bruca";31;1;0;1
"065124";"San Mauro la Bruca";32;4;5;9
"065124";"San Mauro la Bruca";33;1;0;1
"065124";"San Mauro la Bruca";34;4;3;7
"065124";"San Mauro la Bruca";35;2;2;4
"065124";"San Mauro la Bruca";36;4;1;5
"065124";"San Mauro la Bruca";37;4;2;6
"065124";"San Mauro la Bruca";38;4;2;6
"065124";"San Mauro la Bruca";39;4;1;5
"065124";"San Mauro la Bruca";40;0;3;3
"065124";"San Mauro la Bruca";41;6;3;9
"065124";"San Mauro la Bruca";42;2;1;3
"065124";"San Mauro la Bruca";43;4;1;5
"065124";"San Mauro la Bruca";44;2;3;5
"065124";"San Mauro la Bruca";45;1;4;5
"065124";"San Mauro la Bruca";46;3;5;8
"065124";"San Mauro la Bruca";47;1;2;3
"065124";"San Mauro la Bruca";48;0;0;0
"065124";"San Mauro la Bruca";49;6;3;9
"065124";"San Mauro la Bruca";50;3;2;5
"065124";"San Mauro la Bruca";51;4;3;7
"065124";"San Mauro la Bruca";52;6;4;10
"065124";"San Mauro la Bruca";53;3;2;5
"065124";"San Mauro la Bruca";54;7;4;11
"065124";"San Mauro la Bruca";55;3;2;5
"065124";"San Mauro la Bruca";56;7;5;12
"065124";"San Mauro la Bruca";57;3;5;8
"065124";"San Mauro la Bruca";58;2;2;4
"065124";"San Mauro la Bruca";59;2;3;5
"065124";"San Mauro la Bruca";60;3;5;8
"065124";"San Mauro la Bruca";61;7;5;12
"065124";"San Mauro la Bruca";62;5;6;11
"065124";"San Mauro la Bruca";63;3;2;5
"065124";"San Mauro la Bruca";64;8;7;15
"065124";"San Mauro la Bruca";65;0;5;5
"065124";"San Mauro la Bruca";66;2;1;3
"065124";"San Mauro la Bruca";67;1;6;7
"065124";"San Mauro la Bruca";68;2;7;9
"065124";"San Mauro la Bruca";69;3;3;6
"065124";"San Mauro la Bruca";70;6;4;10
"065124";"San Mauro la Bruca";71;3;3;6
"065124";"San Mauro la Bruca";72;2;4;6
"065124";"San Mauro la Bruca";73;4;4;8
"065124";"San Mauro la Bruca";74;4;3;7
"065124";"San Mauro la Bruca";75;0;5;5
"065124";"San Mauro la Bruca";76;5;5;10
"065124";"San Mauro la Bruca";77;1;2;3
"065124";"San Mauro la Bruca";78;4;2;6
"065124";"San Mauro la Bruca";79;2;3;5
"065124";"San Mauro la Bruca";80;1;1;2
"065124";"San Mauro la Bruca";81;4;7;11
"065124";"San Mauro la Bruca";82;1;0;1
"065124";"San Mauro la Bruca";83;2;1;3
"065124";"San Mauro la Bruca";84;2;2;4
"065124";"San Mauro la Bruca";85;2;5;7
"065124";"San Mauro la Bruca";86;1;2;3
"065124";"San Mauro la Bruca";87;5;2;7
"065124";"San Mauro la Bruca";88;3;4;7
"065124";"San Mauro la Bruca";89;1;4;5
"065124";"San Mauro la Bruca";90;1;2;3
"065124";"San Mauro la Bruca";91;3;3;6
"065124";"San Mauro la Bruca";92;1;1;2
"065124";"San Mauro la Bruca";93;0;1;1
"065124";"San Mauro la Bruca";94;1;1;2
"065124";"San Mauro la Bruca";95;0;1;1
"065124";"San Mauro la Bruca";96;1;0;1
"065124";"San Mauro la Bruca";97;0;0;0
"065124";"San Mauro la Bruca";98;0;1;1
"065124";"San Mauro la Bruca";99;0;2;2
"065124";"San Mauro la Bruca";100;0;1;1
"065124";"San Mauro la Bruca";999;251;249;500
"065125";"San Pietro al Tanagro";0;8;12;20
"065125";"San Pietro al Tanagro";1;4;6;10
"065125";"San Pietro al Tanagro";2;6;6;12
"065125";"San Pietro al Tanagro";3;9;11;20
"065125";"San Pietro al Tanagro";4;5;6;11
"065125";"San Pietro al Tanagro";5;4;2;6
"065125";"San Pietro al Tanagro";6;8;9;17
"065125";"San Pietro al Tanagro";7;6;6;12
"065125";"San Pietro al Tanagro";8;7;4;11
"065125";"San Pietro al Tanagro";9;8;9;17
"065125";"San Pietro al Tanagro";10;18;18;36
"065125";"San Pietro al Tanagro";11;4;9;13
"065125";"San Pietro al Tanagro";12;8;5;13
"065125";"San Pietro al Tanagro";13;7;11;18
"065125";"San Pietro al Tanagro";14;7;2;9
"065125";"San Pietro al Tanagro";15;13;10;23
"065125";"San Pietro al Tanagro";16;7;10;17
"065125";"San Pietro al Tanagro";17;11;8;19
"065125";"San Pietro al Tanagro";18;13;5;18
"065125";"San Pietro al Tanagro";19;12;4;16
"065125";"San Pietro al Tanagro";20;10;6;16
"065125";"San Pietro al Tanagro";21;9;8;17
"065125";"San Pietro al Tanagro";22;10;6;16
"065125";"San Pietro al Tanagro";23;12;7;19
"065125";"San Pietro al Tanagro";24;14;7;21
"065125";"San Pietro al Tanagro";25;13;12;25
"065125";"San Pietro al Tanagro";26;5;10;15
"065125";"San Pietro al Tanagro";27;9;16;25
"065125";"San Pietro al Tanagro";28;11;11;22
"065125";"San Pietro al Tanagro";29;2;14;16
"065125";"San Pietro al Tanagro";30;6;8;14
"065125";"San Pietro al Tanagro";31;9;7;16
"065125";"San Pietro al Tanagro";32;7;10;17
"065125";"San Pietro al Tanagro";33;9;8;17
"065125";"San Pietro al Tanagro";34;10;9;19
"065125";"San Pietro al Tanagro";35;12;8;20
"065125";"San Pietro al Tanagro";36;12;12;24
"065125";"San Pietro al Tanagro";37;7;13;20
"065125";"San Pietro al Tanagro";38;12;13;25
"065125";"San Pietro al Tanagro";39;9;7;16
"065125";"San Pietro al Tanagro";40;15;8;23
"065125";"San Pietro al Tanagro";41;18;11;29
"065125";"San Pietro al Tanagro";42;19;14;33
"065125";"San Pietro al Tanagro";43;14;13;27
"065125";"San Pietro al Tanagro";44;8;13;21
"065125";"San Pietro al Tanagro";45;5;6;11
"065125";"San Pietro al Tanagro";46;8;10;18
"065125";"San Pietro al Tanagro";47;7;7;14
"065125";"San Pietro al Tanagro";48;8;9;17
"065125";"San Pietro al Tanagro";49;8;12;20
"065125";"San Pietro al Tanagro";50;15;18;33
"065125";"San Pietro al Tanagro";51;7;10;17
"065125";"San Pietro al Tanagro";52;14;7;21
"065125";"San Pietro al Tanagro";53;13;14;27
"065125";"San Pietro al Tanagro";54;14;12;26
"065125";"San Pietro al Tanagro";55;11;10;21
"065125";"San Pietro al Tanagro";56;9;16;25
"065125";"San Pietro al Tanagro";57;7;11;18
"065125";"San Pietro al Tanagro";58;9;16;25
"065125";"San Pietro al Tanagro";59;18;15;33
"065125";"San Pietro al Tanagro";60;16;13;29
"065125";"San Pietro al Tanagro";61;13;16;29
"065125";"San Pietro al Tanagro";62;12;12;24
"065125";"San Pietro al Tanagro";63;7;15;22
"065125";"San Pietro al Tanagro";64;8;14;22
"065125";"San Pietro al Tanagro";65;9;11;20
"065125";"San Pietro al Tanagro";66;11;19;30
"065125";"San Pietro al Tanagro";67;6;14;20
"065125";"San Pietro al Tanagro";68;12;13;25
"065125";"San Pietro al Tanagro";69;10;13;23
"065125";"San Pietro al Tanagro";70;11;9;20
"065125";"San Pietro al Tanagro";71;16;11;27
"065125";"San Pietro al Tanagro";72;16;14;30
"065125";"San Pietro al Tanagro";73;11;9;20
"065125";"San Pietro al Tanagro";74;10;9;19
"065125";"San Pietro al Tanagro";75;9;9;18
"065125";"San Pietro al Tanagro";76;9;10;19
"065125";"San Pietro al Tanagro";77;7;7;14
"065125";"San Pietro al Tanagro";78;9;9;18
"065125";"San Pietro al Tanagro";79;8;8;16
"065125";"San Pietro al Tanagro";80;4;1;5
"065125";"San Pietro al Tanagro";81;5;6;11
"065125";"San Pietro al Tanagro";82;2;4;6
"065125";"San Pietro al Tanagro";83;2;3;5
"065125";"San Pietro al Tanagro";84;0;7;7
"065125";"San Pietro al Tanagro";85;3;7;10
"065125";"San Pietro al Tanagro";86;3;6;9
"065125";"San Pietro al Tanagro";87;3;4;7
"065125";"San Pietro al Tanagro";88;1;2;3
"065125";"San Pietro al Tanagro";89;2;4;6
"065125";"San Pietro al Tanagro";90;0;6;6
"065125";"San Pietro al Tanagro";91;1;3;4
"065125";"San Pietro al Tanagro";92;2;3;5
"065125";"San Pietro al Tanagro";93;1;1;2
"065125";"San Pietro al Tanagro";94;2;2;4
"065125";"San Pietro al Tanagro";95;1;1;2
"065125";"San Pietro al Tanagro";96;1;1;2
"065125";"San Pietro al Tanagro";97;1;1;2
"065125";"San Pietro al Tanagro";98;0;0;0
"065125";"San Pietro al Tanagro";99;0;1;1
"065125";"San Pietro al Tanagro";100;0;0;0
"065125";"San Pietro al Tanagro";999;824;875;1699
"065126";"San Rufo";0;6;4;10
"065126";"San Rufo";1;4;6;10
"065126";"San Rufo";2;8;2;10
"065126";"San Rufo";3;5;5;10
"065126";"San Rufo";4;6;7;13
"065126";"San Rufo";5;9;4;13
"065126";"San Rufo";6;8;3;11
"065126";"San Rufo";7;9;9;18
"065126";"San Rufo";8;6;7;13
"065126";"San Rufo";9;8;8;16
"065126";"San Rufo";10;7;13;20
"065126";"San Rufo";11;8;5;13
"065126";"San Rufo";12;7;14;21
"065126";"San Rufo";13;11;8;19
"065126";"San Rufo";14;6;8;14
"065126";"San Rufo";15;8;7;15
"065126";"San Rufo";16;7;10;17
"065126";"San Rufo";17;9;8;17
"065126";"San Rufo";18;12;10;22
"065126";"San Rufo";19;5;4;9
"065126";"San Rufo";20;15;6;21
"065126";"San Rufo";21;10;3;13
"065126";"San Rufo";22;7;3;10
"065126";"San Rufo";23;10;11;21
"065126";"San Rufo";24;5;6;11
"065126";"San Rufo";25;6;9;15
"065126";"San Rufo";26;10;4;14
"065126";"San Rufo";27;7;10;17
"065126";"San Rufo";28;7;6;13
"065126";"San Rufo";29;5;10;15
"065126";"San Rufo";30;9;5;14
"065126";"San Rufo";31;14;7;21
"065126";"San Rufo";32;11;14;25
"065126";"San Rufo";33;10;13;23
"065126";"San Rufo";34;15;12;27
"065126";"San Rufo";35;6;12;18
"065126";"San Rufo";36;9;11;20
"065126";"San Rufo";37;10;15;25
"065126";"San Rufo";38;13;7;20
